2025-06-03 15:46:30,815 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 11:48:20', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
2025-06-03 15:46:51,824 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 15:46:47', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
2025-06-03 15:46:54,827 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 15:46:47', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
2025-06-03 15:46:57,824 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 15:46:47', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
2025-06-03 15:47:00,825 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 15:46:47', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
2025-06-03 15:47:03,825 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 15:46:47', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
2025-06-03 15:47:06,828 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 15:46:47', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
2025-06-03 15:47:09,838 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 15:46:47', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
2025-06-03 15:47:12,825 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 15:46:47', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
2025-06-03 15:47:15,835 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 15:46:47', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
2025-06-03 15:47:18,831 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 15:46:47', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
2025-06-03 15:47:21,826 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 15:46:47', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
2025-06-03 15:47:24,828 - INFO - getActuatorDevice: [{'deviceID': 'a3f7c79f', 'deviceType': 'Drip_Irrigation_Pipe', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/+/+/Drip_Irrigation_Pipe', 'deviceLocation': 'Lingotto/Area_D/Position_01', 'lastStatusUpdate': '2025-06-03 11:01:56', 'status': False}, {'deviceID': '7e2e63ef', 'deviceType': 'Exhaust_Fan', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/Exhaust_Fan', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'lastStatusUpdate': '2025-06-03 11:03:05', 'status': False}, {'deviceID': 'baf49b45', 'deviceType': 'Carbon_Dioxide_Generator', 'deviceLocation': 'Lingotto/Area_B/Position_06', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/+/+/Carbon_Dioxide_Generator', 'lastStatusUpdate': '2025-06-03 11:22:46', 'status': False}, {'deviceID': 'f89cd694', 'deviceType': 'Sunshade_Net', 'deviceLocation': 'Lingotto/Area_B/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/+/+/Sunshade_Net', 'lastStatusUpdate': '2025-06-03 11:20:30', 'status': False}, {'deviceID': 'b6c46f2c', 'deviceType': 'LED_Light', 'deviceLocation': 'Lingotto/Area_B/Position_03', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/+/+/LED_Light', 'lastStatusUpdate': '2025-06-03 15:46:47', 'status': False}, {'deviceID': 'd0676e7b', 'deviceType': 'Cooler', 'deviceLocation': 'Lingotto/Area_A/Position_01', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/+/+/Cooler', 'lastStatusUpdate': '2025-06-03 11:48:40', 'status': False}, {'deviceID': 'fe3a3799', 'deviceType': 'Heater', 'deviceLocation': 'Lingotto/Area_A/Position_02', 'topic': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/+/+/Heater', 'lastStatusUpdate': '2025-06-03 15:30:55', 'status': False}]
