2025-06-03 19:32:18,523 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748971938.5238655, 'v': 40.5}]}
2025-06-03 19:32:18,527 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748971938.5279703, 'v': 42.2}]}
2025-06-03 19:32:26,537 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748971946.537878, 'v': 19.2}]}
2025-06-03 19:32:27,537 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748971947.5375307, 'v': 727.0}]}
2025-06-03 19:32:27,537 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748971947.5375307, 'v': 21.8}]}
2025-06-03 19:32:28,533 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748971948.5334558, 'v': 43.9}]}
2025-06-03 19:32:29,525 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748971949.52552, 'v': 33.7}]}
2025-06-03 19:32:29,537 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748971949.5378044, 'v': 489.0}]}
2025-06-03 19:32:31,536 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748971951.5362945, 'v': 475.0}]}
2025-06-03 19:32:31,536 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748971951.5362945, 'v': 42.2}]}
2025-06-03 19:32:32,537 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748971952.537918, 'v': 43.4}]}
2025-06-03 19:32:34,547 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748971954.5478756, 'v': 39.8}]}
2025-06-03 19:32:35,527 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748971955.5278027, 'v': 838.0}]}
2025-06-03 19:32:36,547 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748971956.5476823, 'v': 25.9}]}
2025-06-03 19:32:36,547 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748971956.5476823, 'v': 748.0}]}
2025-06-03 19:32:37,543 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748971957.5435562, 'v': 799.0}]}
2025-06-03 19:32:38,539 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748971958.5392437, 'v': 45.4}]}
2025-06-03 19:32:40,526 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748971960.5269103, 'v': 34.8}]}
2025-06-03 19:32:40,543 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748971960.5434961, 'v': 924.0}]}
2025-06-03 19:32:41,539 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33 - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748971961.5396667, 'v': 51.6}]}
