2025-06-03 15:29:47,637 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Soil_Moisture/+
2025-06-03 15:29:47,740 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/CO2_Concentration/+
2025-06-03 15:29:47,838 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Temperature/+
2025-06-03 15:29:47,935 - INFO - subscribed to PoliTO_IotSmartFarm/Lingotto/+/+/Lightness/+
2025-06-03 15:29:49,150 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957389.150143, 'v': False}]}
2025-06-03 15:29:53,804 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957393.8048322, 'v': False}]}
2025-06-03 15:29:53,804 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957393.8048322, 'v': False}]}
2025-06-03 15:29:54,679 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957394.6794624, 'v': False}]}
2025-06-03 15:29:54,679 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957394.6794624, 'v': False}]}
2025-06-03 15:29:55,966 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957395.9660563, 'v': False}]}
2025-06-03 15:29:55,966 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957395.9660563, 'v': False}]}
2025-06-03 15:29:55,971 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957395.9712029, 'v': False}]}
2025-06-03 15:29:55,971 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957395.9712029, 'v': False}]}
2025-06-03 15:29:57,001 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957397.0015178, 'v': False}]}
2025-06-03 15:29:58,171 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957398.166492, 'v': False}]}
2025-06-03 15:29:58,171 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957398.1716907, 'v': False}]}
2025-06-03 15:29:58,171 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957398.1716907, 'v': False}]}
2025-06-03 15:29:58,375 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957398.3750515, 'v': False}]}
2025-06-03 15:29:58,380 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Lightness/c3d47900/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957398.3804128, 'v': False}]}
2025-06-03 15:29:59,903 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957399.9027786, 'v': False}]}
2025-06-03 15:30:00,011 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957400.011089, 'v': False}]}
2025-06-03 15:30:00,011 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957400.011089, 'v': False}]}
2025-06-03 15:30:00,116 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957400.116913, 'v': False}]}
2025-06-03 15:30:00,118 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957400.116913, 'v': False}]}
2025-06-03 15:30:00,192 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957400.192472, 'v': False}]}
2025-06-03 15:30:00,216 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957400.2167394, 'v': False}]}
2025-06-03 15:30:00,216 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957400.2167394, 'v': False}]}
2025-06-03 15:30:00,501 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957400.5018632, 'v': False}]}
2025-06-03 15:30:00,501 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957400.5018632, 'v': False}]}
2025-06-03 15:30:01,363 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957401.3630488, 'v': False}]}
2025-06-03 15:30:01,363 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957401.3630488, 'v': False}]}
2025-06-03 15:30:01,363 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957401.3630488, 'v': False}]}
2025-06-03 15:30:03,533 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957403.5330713, 'v': False}]}
2025-06-03 15:30:03,533 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957403.5330713, 'v': False}]}
2025-06-03 15:30:03,533 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957403.5330713, 'v': False}]}
2025-06-03 15:30:03,533 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957403.5330713, 'v': False}]}
2025-06-03 15:30:05,860 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957405.8604562, 'v': False}]}
2025-06-03 15:30:05,860 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_06/CO2_Concentration/9947c72f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957405.8604562, 'v': False}]}
2025-06-03 15:30:06,727 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957406.7278225, 'v': False}]}
2025-06-03 15:30:06,803 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957406.8031526, 'v': False}]}
2025-06-03 15:30:06,804 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Temperature/d559dc98/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957406.804175, 'v': False}]}
2025-06-03 15:30:06,805 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/Sunshade_Net', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957406.8050587, 'v': False}]}
2025-06-03 15:30:06,806 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_01/Lightness/f47ac10b/LED_Light', 'e': [{'n': 'Lightness', 'u': 'lx', 't': 1748957406.8063445, 'v': False}]}
2025-06-03 15:30:06,962 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957406.9613824, 'v': False}]}
2025-06-03 15:30:06,962 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_02/CO2_Concentration/4b1e9d2f/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957406.9625075, 'v': False}]}
2025-06-03 15:30:07,187 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957407.1877587, 'v': False}]}
2025-06-03 15:30:07,187 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_01/Temperature/9f42a1c3/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957407.1877587, 'v': False}]}
2025-06-03 15:30:07,212 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_05/Soil_Moisture/ffee552a/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957407.212013, 'v': False}]}
2025-06-03 15:30:07,312 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_A/Position_02/Soil_Moisture/203045fb/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957407.3123398, 'v': False}]}
2025-06-03 15:30:07,444 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Exhaust_Fan', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957407.4443724, 'v': False}]}
2025-06-03 15:30:07,444 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/CO2_Concentration/faf26dec/Carbon_Dioxide_Generator', 'e': [{'n': 'CO2_Concentration', 'u': 'ppm', 't': 1748957407.4443724, 'v': False}]}
2025-06-03 15:30:07,696 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_D/Position_01/Soil_Moisture/a8830d33/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957407.6961758, 'v': False}]}
2025-06-03 15:30:07,988 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_C/Position_03/Soil_Moisture/a7b8c6d4/Drip_Irrigation_Pipe', 'e': [{'n': 'Soil_Moisture', 'u': '%', 't': 1748957407.9888237, 'v': False}]}
2025-06-03 15:30:08,107 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Cooler', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957408.1079018, 'v': False}]}
2025-06-03 15:30:08,107 - INFO - Publish to PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater - {'bn': 'PoliTO_IotSmartFarm/Lingotto/Area_B/Position_03/Temperature/580f8d2d/Heater', 'e': [{'n': 'Temperature', 'u': 'Cel', 't': 1748957408.1079018, 'v': False}]}
